,file_name,graph_name,apc,cyclo,npath,apc_time,num_vertices,edge_count,exception,exception_type
0,/app/code/tests/cFiles/benchmark/01_linearsearch_helper.c,,"(n, '0.5039*n + 1.9929')",3.0,3.0,1.8735618591308594,10.0,11.0,0.0,na
1,/app/code/tests/cFiles/benchmark/02_fib_helper.c,,"(n, '0.3849*1.0**n + 0.3333*n + 0.6667')",2.0,2.0,0.6249690055847168,7.0,7.0,0.0,na
2,/app/code/tests/cFiles/benchmark/03_permut_helper.c,,"('1.2917**n', '0.163*1.2917**n + 0.6')",5.0,7.0,3.260301351547241,17.0,20.0,0.0,na
3,/app/code/tests/cFiles/benchmark/04_mincoins_helper.c,,"('1.2365**n', '0.4316*0.8562**n + 0.252*1.0**n + 0.1072*1.0504**n + 0.3536*1.2365**n + 0.6667')",4.0,6.0,4.184868812561035,14.0,16.0,0.0,na
4,/app/code/tests/cFiles/benchmark/05_nCr_helper.c,,"(n, '0.3849*1.0**n + 0.3333*n + 1.3333')",2.0,2.0,0.5153450965881348,9.0,9.0,0.0,na
5,/app/code/tests/cFiles/benchmark/06_binarysearch_helper.c,,"('1.151**n', '0.7698*1.0**n + 6.0664*1.151**n + 1.3333*n + 5.3334')",6.0,16.0,3.783489942550659,18.0,22.0,0.0,na
6,/app/code/tests/cFiles/benchmark/07_bubblesort_helper.c,,"(n, '0.3849*1.0**n + 0.3333*n + 0.6667')",2.0,2.0,0.4215381145477295,7.0,7.0,0.0,na
7,/app/code/tests/cFiles/benchmark/08_selectionsort_helper.c,,"(n, '0.3849*1.0**n + 0.3333*n + 0.6667')",2.0,2.0,0.27207016944885254,7.0,7.0,0.0,na
8,/app/code/tests/cFiles/benchmark/09_insertionsort_helper.c,,"(n, '0.3849*1.0**n + 0.3333*n + 0.6667')",2.0,2.0,0.2810516357421875,7.0,7.0,0.0,na
9,/app/code/tests/cFiles/benchmark/10_mergearrays_helper.c,,"('1.3079**n', '0.0034*0.8754**n + 0.0001*1.0**n*n**4 + 0.0002*1.0**n*n**3 + 0.0096*1.0**n*n**2 + 0.1841*1.0**n*n + 1.8933*1.0**n + 0.0557*1.0355**n + 0.0497*1.0713**n + 0.0059*1.1914**n + 0.6786*1.3079**n + 0.0001*n**4 + 0.0062*n**3 + 0.137*n**2 + 3.1462*n + 21.2779')",10.0,256.0,49.12267351150513,32.0,40.0,0.0,na
