,file_name,graph_name,apc,cyclo,npath,apc_time,num_vertices,edge_count,exception,exception_type
0,/app/code/experiments/graph_stitching/files/01_linearsearch_helper.c,01_linearsearch_helper_full,"(n, '0.5039*n + 1.9929')",3.0,3.0,0.3899867534637451,10.0,11.0,0.0,na
1,/app/code/experiments/graph_stitching/files/02_fib_helper.c,02_fib_helper_full,"(n, '0.3849*1.0**n + 0.3333*n + 0.6667')",2.0,2.0,0.12313628196716309,7.0,7.0,0.0,na
2,/app/code/experiments/graph_stitching/files/03_permut_helper.c,03_permut_helper_full,"(1.2917**n, '0.163*1.2917**n + 0.6')",5.0,7.0,0.9459230899810791,17.0,20.0,0.0,na
3,/app/code/experiments/graph_stitching/files/04_mincoins_helper.c,04_mincoins_helper_full,"(1.2365**n, '0.4316*0.8562**n + 0.252*1.0**n + 0.1072*1.0504**n + 0.3536*1.2365**n + 0.6667')",4.0,6.0,1.2687783241271973,14.0,16.0,0.0,na
4,/app/code/experiments/graph_stitching/files/05_nCr_helper.c,05_nCr_helper_full,"(n**3, '0.0214*1.0**n*n**2 + 0.2142*1.0**n*n + 0.4816*1.0**n + 0.0062*n**3 + 0.0926*n**2 + 0.4198*n + 0.5556')",4.0,8.0,1.3573055267333984,17.0,19.0,0.0,na
5,/app/code/experiments/graph_stitching/files/06_binarysearch_helper.c,06_binarysearch_helper_full,"(1.151**n, '0.7698*1.0**n + 6.0664*1.151**n + 1.3333*n + 5.3334')",6.0,16.0,1.012237310409546,18.0,22.0,0.0,na
6,/app/code/experiments/graph_stitching/files/07_bubblesort_helper.c,07_bubblesort_helper_full,"(1.2672**n, '0.1327*1.0419**n + 0.0684*1.2058**n + 0.1221*1.2672**n + 0.5')",4.0,4.0,0.7990047931671143,13.0,15.0,0.0,na
7,/app/code/experiments/graph_stitching/files/08_selectionsort_helper.c,08_selectionsort_helper_full,"(1.3247**n, '2.4484*0.8017**n + 1.7393*0.8688**n + 0.051*1.2474**n + 0.0575*1.3247**n + 0.75')",5.0,6.0,1.0886054039001465,15.0,18.0,0.0,na
8,/app/code/experiments/graph_stitching/files/09_insertionsort_helper.c,09_insertionsort_helper_full,"(1.3484**n, '0.2925*0.8072**n + 0.7426*0.9003**n + 0.0593*1.185**n + 0.0789*1.3484**n + 0.3333')",4.0,5.0,0.9654662609100342,12.0,14.0,0.0,na
9,/app/code/experiments/graph_stitching/files/10_mergearrays_helper.c,10_mergearrays_helper_full,"(1.3079**n, '0.0034*0.8754**n + 0.0001*1.0**n*n**4 + 0.0002*1.0**n*n**3 + 0.0096*1.0**n*n**2 + 0.1841*1.0**n*n + 1.8933*1.0**n + 0.0557*1.0355**n + 0.0497*1.0713**n + 0.0059*1.1914**n + 0.6786*1.3079**n + 0.0001*n**4 + 0.0062*n**3 + 0.137*n**2 + 3.1462*n + 21.2779')",10.0,256.0,11.884243965148926,32.0,40.0,0.0,na
10,/app/code/experiments/graph_stitching/files/14_sortascending_helper.c,14_sortascending_helper_full,"(1.2672**n, '0.291*1.0**n + 0.1017*1.0419**n + 0.0481*1.2058**n + 0.2401*1.2672**n + 0.1667*n + 0.6666')",5.0,8.0,1.3339977264404297,15.0,18.0,0.0,na
11,/app/code/experiments/graph_stitching/files/15_maxarray_helper.c,15_maxarray_helper_full,"(1.1673**n, '0.3286*0.8422**n + 0.2476*1.099**n + 0.8423*1.1673**n + 1.0')",3.0,3.0,0.6151132583618164,9.0,10.0,0.0,na
12,/app/code/experiments/graph_stitching/files/16_printprimes_helper.c,16_printprimes_helper_full,"(1.307**n, '0.1432*1.0121**n + 0.1822*1.0546**n + 0.3043*1.1589**n + 0.2214*1.307**n + 0.0667')",6.0,13.0,1.4778680801391602,16.0,20.0,0.0,na
13,/app/code/experiments/graph_stitching/files/17_printarmstrongs_helper.c,17_printarmstrongs_helper_full,"(1.307**n, '0.1432*1.0121**n + 0.1822*1.0546**n + 0.3043*1.1589**n + 0.2214*1.307**n + 0.0667')",5.0,9.0,0.6530015468597412,13.0,16.0,0.0,na
14,/app/code/experiments/graph_stitching/files/18_binarymultiply_helper.c,18_binarymultiply_helper_full,"(1.3803**n, '0.1148*0.7549**n + 0.2736*0.9404**n + 0.4814*1.151**n + 0.1247*1.3803**n + 0.1428')",7.0,18.0,1.8611204624176025,17.0,22.0,0.0,na
15,/app/code/experiments/graph_stitching/files/19_binarytogray_helper.c,19_binarytogray_helper_full,"(1.4454**n, '0.1481*0.6489**n + 0.2064*0.9939**n + 0.1386*1.2898**n + 0.1446*1.4454**n + 0.1667')",6.0,8.0,0.9356703758239746,11.0,15.0,0.0,na
16,/app/code/experiments/graph_stitching/files/20_edit_dist_helper.c,20_edit_dist_helper_full,"(1.2893**n, '0.0737*0.8063**n + 0.1274*1.0051**n + 0.051*1.0092**n + 0.0612*1.1234**n + 0.0764*1.1296**n + 0.0379*1.2001**n + 0.0647*1.2893**n + 0.857')",8.0,9.0,2.3493220806121826,25.0,31.0,0.0,na
17,/app/code/experiments/graph_stitching/files/21_mergesort_helper.c,21_mergesort_helper_full,"(1.2383**n, '0.6447*0.725**n + 0.0001*1.0**n + 0.1517*1.0396**n + 0.1309*1.1924**n + 0.4705*1.2383**n + 0.0002*n + 0.9975')",6.0,20.0,2.9580302238464355,21.0,25.0,0.0,na
