,file_name,graph_name,apc,cyclo,npath,apc_time,num_vertices,edge_count,exception,exception_type
0,/app/code/experiments/icse_experiment/files/01_parity.c,01_parity_cfg._Z6parityi,"(2.00000000000000, 2.00000000000000)",2.0,2.0,0.0788722038269043,4.0,4.0,0.0,na
1,/app/code/experiments/icse_experiment/files/02_sign.c,02_sign_cfg._Z4signi,"(3.00000000000000, 3.00000000000000)",3.0,3.0,0.03611564636230469,6.0,7.0,0.0,na
2,/app/code/experiments/icse_experiment/files/03_greatestof3.c,03_greatestof3_cfg._Z11greatestof3iii,"(7.00000000000000, 7.00000000000000)",5.0,7.0,0.025948524475097656,8.0,11.0,0.0,na
3,/app/code/experiments/icse_experiment/files/04_prime.c,04_prime_cfg._Z11check_primei,"(n, '0.5039*n + 1.125')",3.0,3.0,0.50537109375,8.0,9.0,0.0,na
4,/app/code/experiments/icse_experiment/files/05_lexicographic_array_compare.c,05_lexicographic_array_compare_cfg._Z14compare_arraysPiS_i,"(n, '0.6667*1.0**n + 0.5*n + 0.3333')",4.0,4.0,0.6143162250518799,11.0,13.0,0.0,na
5,/app/code/experiments/icse_experiment/files/06_check_sorted_array.c,06_check_sorted_array_cfg._Z9is_sortedPii,"(n, '0.5039*n + 1.125')",3.0,3.0,0.14578747749328613,8.0,9.0,0.0,na
6,/app/code/experiments/icse_experiment/files/07_check_arrays_equal.c,07_check_arrays_equal_cfg._Z12equal_arraysPiS_i,"(n, '0.5039*n + 1.125')",3.0,3.0,0.0876157283782959,8.0,9.0,0.0,na
7,/app/code/experiments/icse_experiment/files/08_find_val_in_array.c,08_find_val_in_array_cfg._Z10find_firstiPii,"(n, '0.5039*n + 1.125')",3.0,3.0,0.09158778190612793,8.0,9.0,0.0,na
8,/app/code/experiments/icse_experiment/files/09_check_heap_order.c,09_check_heap_order_cfg._Z13is_heap_orderPii,"(n, '0.6805*1.0**n + 0.6*n + 0.6')",4.0,4.0,0.2466275691986084,9.0,11.0,0.0,na
9,/app/code/experiments/icse_experiment/files/10_check_sorted_or_reverse.c,10_check_sorted_or_reverse_cfg._Z20is_sorted_or_reversePii,"(n**2, '0.25*n**2 + 1.5*n + 2.25')",6.0,18.0,0.7174944877624512,15.0,19.0,0.0,na
10,/app/code/experiments/icse_experiment/files/11_three_loops_symbolic_bounds.c,11_three_loops_symbolic_bounds_cfg._Z18three_loops_boundsiii,"(n**3, '0.0214*1.0**n*n**2 + 0.0445*1.0**n*n + 0.0377*1.0**n + 0.0062*n**3 + 0.0185*n**2 + 0.0247*n + 0.037')",4.0,8.0,1.1591408252716064,13.0,15.0,0.0,na
11,/app/code/experiments/icse_experiment/files/12_three_loops_w_break.c,12_three_loops_w_break_cfg._Z11three_loopsiiii,"(n**3, '0.0208*n**3 + 0.1875*n**2 + 0.4792*n + 0.3125')",7.0,27.0,1.5050039291381836,19.0,24.0,0.0,na
12,/app/code/experiments/icse_experiment/files/13_array_max.c,13_array_max_cfg._Z15largest_elementPii,"('1.1673**n', '0.2991*1.099**n + 1.1477*1.1673**n + 1.0')",3.0,3.0,0.9353334903717041,7.0,8.0,0.0,na
13,/app/code/experiments/icse_experiment/files/14_euclid_GCD.c,14_euclid_GCD_cfg._Z3gcdii,"('1.1892**n', '2.0778*1.1892**n + 2.5477')",3.0,3.0,0.3078932762145996,7.0,8.0,0.0,na
14,/app/code/experiments/icse_experiment/files/15_binary_search.c,15_binary_search_cfg._Z13binary_searchiPii,"('1.2207**n', '0.1667*0.7245**n + 0.3103*1.0633**n + 0.8811*1.2207**n + 1.0')",5.0,5.0,0.8386907577514648,13.0,16.0,0.0,na
15,/app/code/experiments/icse_experiment/files/16_bubblesort.c,16_bubblesort_cfg._Z11bubble_sortPll,"('1.2672**n', '0.1441*1.0419**n + 0.0994*1.2058**n + 0.196*1.2672**n + 0.5')",4.0,4.0,0.9785425662994385,11.0,13.0,0.0,na
16,/app/code/experiments/icse_experiment/files/17_selectionsort.c,17_selectionsort_cfg._Z14selection_sortPii,"('1.2672**n', '0.1441*1.0419**n + 0.0994*1.2058**n + 0.196*1.2672**n + 0.5')",4.0,4.0,0.35088443756103516,11.0,13.0,0.0,na
17,/app/code/experiments/icse_experiment/files/18_edit_dist.c,18_edit_dist_cfg._Z16editDistArraysDPPiS_ii,"('1.2893**n', '0.1287*1.0051**n + 0.0519*1.0092**n + 0.0772*1.1234**n + 0.0974*1.1296**n + 0.0546*1.2001**n + 0.1076*1.2893**n + 0.857')",8.0,9.0,2.6916775703430176,23.0,29.0,0.0,na
18,/app/code/experiments/icse_experiment/files/19_insertionsort.c,19_insertionsort_cfg._Z14insertion_sortPii,"('1.3484**n', '0.1906*0.8072**n + 0.6019*0.9003**n + 0.0832*1.185**n + 0.1436*1.3484**n + 0.3333')",4.0,5.0,1.1690845489501953,10.0,12.0,0.0,na
