,graph_name,rapc,rapc_time
0,dot_product_simple_cfg.main,"(0.333333333333333*n, 0.333333333333333*n)",0.3808274269104004
1,even_odd_f2f_cfg._Z7is_eveni,"(2.00000000000000, 2.00000000000000)",0.031667470932006836
2,even_odd_f2f_cfg._Z6is_oddi,"(2.00000000000000, 2.00000000000000)",0.020122289657592773
3,factorial_recursive_cfg._Z13factorialSafei,"(0.4*n, n*(0.4 - 7.00087758020141e-28*I) - 2.77555756156289e-17)",50.28073596954346
4,factorial_f2f_cfg._Z7fac_auxii,"(0.333333333333333*n, 0.333333333333333*n)",0.2256300449371338
5,factorial_f2f_cfg._Z9factoriali,"(1.00000000000000, 1.00000000000000)",0.021703243255615234
6,factorial_f2f_cfg._Z11fac_auxSafeii,"(3.00000000000000, 3.00000000000000)",0.03990530967712402
7,binary_to_decimal_simple_cfg._Z15binaryToDecimali,"(0.5*n, 0.5*n - 1.0)",0.1124882698059082
8,decimal_to_binary_simple_cfg._Z15decimalToBinaryi,"(0.5*n, 0.5*n - 1.0)",0.08400654792785645
9,linear_search_recursive_cfg._Z17linear_search_recPiii,"(0.5*n, 0.5*n)",0.11216235160827637
10,palindrome_recursive_cfg._Z12palindrome_rPKcii,"(0.5*n, 0.5*n)",0.08976078033447266
11,binary_search_recursive_cfg._Z9bsearch_rPiiii,"(2.0**(0.2*n + 1), 2.0**(0.2*n)*(0.0840935032495789 - 0.160306726096732*I) + 2.0**(0.2*n)*(-0.0374411301751847 - 0.0227750875980178*I) + 2.0**(0.2*n)*(1.90669525385121 - 2.87951946329527e-27*I) + 2.0**(0.2*n)*(-0.0374411301751847 + 0.0227750875980178*I) + 2.0**(0.2*n)*(0.0840935032495789 + 0.160306726096732*I) - 2.0 - 1.05863727879385e-26*I)",50.560791015625
12,binary_search_f2f_cfg.main,"(0.666666666666667*n, 0.666666666666667*n - 2.0)",0.2904536724090576
13,binary_search_f2f_cfg._Z10bSearchAscPiii,"(1.67873560259261*1.15096392525788**n, 0.932114242908256**n*(0.045662306770806 - 0.0839829915411673*I) + 0.932114242908256**n*(0.045662306770806 + 0.0839829915411673*I) + 0.932114242908369**n*(0.11496989192985 - 0.0741490567678721*I) + 0.932114242908369**n*(0.11496989192985 + 0.0741490567678721*I) - 2.00000000000157*1.0**n + 1.67873560259261*1.15096392525788**n)",1.159242868423462
14,bst_f2f_cfg._Z7delete_P4nodei,"(2.13375971631811*1.18071269430061**n, 0.791226916684877**n*(-0.0192995284061564 - 0.00230170243014774*I) + 0.791226916684877**n*(-0.0192995284061564 + 0.00230170243014774*I) + 0.959296226689162**n*(0.00843956550968765 - 0.16073203718937*I) + 0.959296226689162**n*(0.00843956550968765 + 0.16073203718937*I) + 0.959549233367625**n*(0.772029735569275 - 0.0692417723978751*I) + 0.959549233367625**n*(0.772029735569275 + 0.0692417723978751*I) - 3.33333333316629*1.0**n + 1.02329493296156**n*(-0.135670704177731 - 0.132586729272831*I) + 1.02329493296156**n*(-0.135670704177731 + 0.132586729272831*I) + 1.10890659646179**n*(-0.0684013367994177 - 0.249205703669513*I) + 1.10890659646179**n*(-0.0684013367994177 + 0.249205703669513*I) + 1.11355338153317**n*(0.0426891143938556 - 0.0528032669838351*I) + 1.11355338153317**n*(0.0426891143938556 + 0.0528032669838351*I) + 2.13375971631811*1.18071269430061**n)",7.123650789260864
15,bst_f2f_cfg._Z7inorderP4node,"(1.3195079107727**n, 1.3195079107727**n)",0.1576099395751953
16,bst_f2f_cfg._Z6insertP4nodei,"(1.0*2.0**(0.166666666666667*n), 2.0**(0.166666666666667*n)*(-0.0723906611812876 - 0.100716423997288*I) + 2.0**(0.166666666666667*n)*(0.0634537318681254 - 0.0338698484935189*I) + 2.0**(0.166666666666667*n)*(1.0801993174503 - 3.28595500458265e-26*I) + 2.0**(0.166666666666667*n)*(-0.0623254588239724 + 1.11047336441644e-26*I) + 2.0**(0.166666666666667*n)*(0.0634537318681254 + 0.0338698484935189*I) + 2.0**(0.166666666666667*n)*(-0.0723906611812876 + 0.100716423997288*I) - 1.0 + 2.89390597314891e-26*I)",50.51820683479309
17,bst_f2f_cfg._Z8new_nodei,"(1.00000000000000, 1.00000000000000)",0.02075934410095215
18,bst_f2f_cfg._Z12find_minimumP4node,"(0.5*n, 0.5*n - 1.0)",0.10174179077148438
19,bst_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.01643848419189453
20,bst_f2f_cfg._Z6searchP4nodei,"(2.0**(0.2*n + 1), 2.0**(0.2*n)*(0.0840935032495789 - 0.160306726096732*I) + 2.0**(0.2*n)*(-0.0374411301751847 - 0.0227750875980178*I) + 2.0**(0.2*n)*(1.90669525385121 + 1.61702622996042e-25*I) + 2.0**(0.2*n)*(-0.0374411301751847 + 0.0227750875980178*I) + 2.0**(0.2*n)*(0.0840935032495789 + 0.160306726096732*I) - 2.0 - 1.1555597311941e-25*I)",50.500412702560425
21,quicksort_recursive_cfg._Z9quicksortPii,"(1.34979046518902**n, 1.34979046518902**n)",7.293891429901123
