,graph_name,rapc,rapc_time
0,dot_product_simple_cfg._Z11dot_productPiS_m,"(0.333333333333333*n, 0.333333333333333*n)",0.38282275199890137
1,even_odd_f2f_cfg._Z7is_eveni,"(2.00000000000000, 2.00000000000000)",0.030025482177734375
2,even_odd_f2f_cfg._Z6is_oddi,"(2.00000000000000, 2.00000000000000)",0.020748615264892578
3,factorial_recursive_cfg._Z13factorialSafei,"(0.4*n, n*(0.4 + 1.14047356134296e-28*I) - 2.77555756156289e-17)",50.30448794364929
4,factorial_f2f_cfg._Z7fac_auxii,"(0.333333333333333*n, 0.333333333333333*n)",0.23381590843200684
5,factorial_f2f_cfg._Z9factoriali,"(1.00000000000000, 1.00000000000000)",0.025809526443481445
6,factorial_f2f_cfg._Z11fac_auxSafeii,"(3.00000000000000, 3.00000000000000)",0.04312491416931152
7,fibonacci_f2f_cfg._Z3fibi,"(0.333333333333333*n, 0.333333333333333*n)",0.2435441017150879
8,fibonacci_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.017304420471191406
9,fibonacci_recursive_cfg._Z7fib_reci,"(1.25992104989473**n, 1.25992104989473**n)",0.197584867477417
10,fibonacci_wrapper_cfg._Z7fib_reci,"(1.25992104989473**n, 1.25992104989473**n)",0.1612415313720703
11,fibonacci_wrapper_cfg._Z15fib_rec_wrapperi,"(1.00000000000000, 1.00000000000000)",0.017024993896484375
12,binary_to_decimal_simple_cfg._Z15binaryToDecimali,"(0.5*n, 0.5*n - 1.0)",0.1176908016204834
13,decimal_to_binary_simple_cfg._Z15decimalToBinaryi,"(0.5*n, 0.5*n - 1.0)",0.0874018669128418
14,linear_search_recursive_cfg._Z17linear_search_recPiii,"(0.5*n, 0.5*n)",0.13289189338684082
15,palindrome_recursive_cfg._Z12palindrome_rPKcii,"(0.5*n, 0.5*n)",0.0880429744720459
16,binary_search_recursive_cfg._Z9bsearch_rPiiii,"(2.0**(0.2*n + 1), 2.0**(0.2*n)*(0.0840935032495789 - 0.160306726096732*I) + 2.0**(0.2*n)*(-0.0374411301751847 - 0.0227750875980178*I) + 2.0**(0.2*n)*(1.90669525385121 - 4.39336623062245e-26*I) + 2.0**(0.2*n)*(-0.0374411301751847 + 0.0227750875980178*I) + 2.0**(0.2*n)*(0.0840935032495789 + 0.160306726096732*I) - 2.0 + 1.05863727879385e-26*I)",50.56582450866699
17,binary_search_f2f_cfg.main,"(0.666666666666667*n, 0.666666666666667*n - 2.0)",0.2813718318939209
18,binary_search_f2f_cfg._Z10bSearchAscPiii,"(1.67873560259261*1.15096392525788**n, 0.932114242908256**n*(0.045662306770806 - 0.0839829915411673*I) + 0.932114242908256**n*(0.045662306770806 + 0.0839829915411673*I) + 0.932114242908369**n*(0.11496989192985 - 0.0741490567678721*I) + 0.932114242908369**n*(0.11496989192985 + 0.0741490567678721*I) - 2.00000000000157*1.0**n + 1.67873560259261*1.15096392525788**n)",1.1833040714263916
19,newtons_method_recursive_cfg._Z18newtons_method_recdid,"(0.663912525161222*1.19385911132122**n, 0.842380399953072**n*(0.0765243673078445 - 0.21564507564018*I) + 0.842380399953072**n*(0.0765243673078445 + 0.21564507564018*I) - 0.999999999992408*1.0**n + 1.08646366721769**n*(0.0915193701052222 - 0.0228524908520259*I) + 1.08646366721769**n*(0.0915193701052222 + 0.0228524908520259*I) + 0.663912525161222*1.19385911132122**n)",1.193291187286377
20,quicksort_recursive_cfg._Z9quicksortPii,"(1.34979046518902**n, 1.34979046518902**n)",7.286792039871216
21,quicksort_f2f_cfg._Z9partitionPiii,"(0.983228301206134*1.16730397826154**n, 0.842190232385974**n*(-0.021480331751708 - 0.13670090121891*I) + 0.842190232385974**n*(-0.021480331751708 + 0.13670090121891*I) - 1.00000000000003*1.0**n + 1.09900031514644**n*(0.0298661811491054 - 0.13274457284912*I) + 1.09900031514644**n*(0.0298661811491054 + 0.13274457284912*I) + 0.983228301206134*1.16730397826154**n)",1.1673533916473389
22,quicksort_f2f_cfg._Z4swapPiS_,"(1.00000000000000, 1.00000000000000)",0.022188663482666016
23,quicksort_f2f_cfg._Z9quicksortPiii,"(1.3195079107727**n, 1.3195079107727**n)",0.18314814567565918
24,matrix_multiplication_simple_cfg._Z21matrix_multiplicationPPiPPfS2_i,"(0.11803382031074*1.24985158886443**n, -1.37682962635625*0.754877666246671**n + 0.815487450545334**n*(0.0867899687798114 - 0.122134660716375*I) + 0.815487450545334**n*(0.0867899687798114 + 0.122134660716375*I) + 0.999999999996987*1.0**n + 1.09686579764343**n*(0.0120878579633059 - 0.0922012351935187*I) + 1.09686579764343**n*(0.0120878579633059 + 0.0922012351935187*I) + 1.15096392525766**n*(0.0305200764051544 - 0.0270287445132223*I) + 1.15096392525766**n*(0.0305200764051544 + 0.0270287445132223*I) + 0.11803382031074*1.24985158886443**n)",2.676994800567627
25,bubble_sort_simple_cfg.main,"(0.284129379487837*1.26716830454211**n, 0.999999999999886**n*n**2*(0.0079365079543535 + 0.00152738164439593*I) + 0.999999999999886**n*n*(-0.0501385750264856 - 0.00523673593194217*I) + 0.999999999999886**n*(0.0462693172067495 + 0.00948637307201262*I) + 1.0**n*n**2*(0.00793650795486649 - 0.00152738164483269*I) + 1.0**n*n*(-0.050138575043021 + 0.00523673594544629*I) + 1.0**n*(0.0462693173703506 - 0.00948637320139669*I) + 1.00000000000023**n*n**3*(0.00308641978165074 - 9.25925930743336e-15*I) + 1.00000000000023**n*n**2*(-0.0555555577685761 + 7.12962966693374e-13*I) + 1.00000000000023**n*n*(0.0895062308220338 - 1.86666667647224e-11*I) + 1.00000000000023**n*(-0.407407916870538 + 1.64598766299101e-10*I) + 1.04188811880726**n*(0.0107763826565725 - 0.0217873522662242*I) + 1.04188811880726**n*(0.0107763826565955 + 0.0217873522661342*I) + 1.20580411473088**n*(0.00459332992115335 - 0.000849889695973328*I) + 1.20580411473088**n*(0.00459332992115367 + 0.000849889695973761*I) + 1.26716830454211**n*(0.284129379487837 + 3.10159797902177e-15*I))",6.563525438308716
26,bubble_sort_f2f_cfg.main,"(1.00000000000000, 1.00000000000000)",0.026747703552246094
27,bubble_sort_f2f_cfg._Z7displayPii,"(0.333333333333333*n, 0.333333333333333*n)",0.2692420482635498
28,bubble_sort_f2f_cfg._Z6acceptPii,"(0.333333333333333*n, 0.333333333333333*n)",0.22138214111328125
