,graph_name,getrgfapc,getrgfapc_time,longest for getrgf,longest time,case,gamma
0,dot_product_simple_cfg._Z11dot_productPiS_m,0.333333333333333*1.0**n*n,0.2816486358642578,gammaTime,0.183,1.0,(-T0*x**3 + T0 - x**3)/(x**3 - 1)
1,even_odd_f2f_cfg._Z7is_eveni,0.333333333333333*1.0**n*n,0.14124727249145508,gammaTime,0.083,1.0,-T0 + x**3*(x**3*(T0 + 1) + 1)
2,even_odd_f2f_cfg._Z6is_oddi,0.333333333333333*1.0**n*n,0.09993481636047363,gammaTime,0.051,1.0,-T0 + x**3*(x**3*(T0 + 1) + 1)
3,factorial_recursive_cfg._Z13factorialSafei,0.4*1.0**n*n,0.19344210624694824,gammaTime,0.075,1.0,-T0 + x**3*(x**2*(T0 + 1) + 1)
4,factorial_f2f_cfg._Z7fac_auxii,0.333333333333333*1.0**n*n,0.10062217712402344,gammaTime,0.04,1.0,-T0 + x**3*(T0 + 1)
5,factorial_f2f_cfg._Z9factoriali,0.333333333333333*1.0**n*n,0.12479305267333984,gammaTime,0.073,1.0,-T0 + x**3*(T0 + x**3)
6,factorial_f2f_cfg._Z11fac_auxSafeii,0.333333333333333*1.0**n*n,0.21463918685913086,gammaTime,0.123,1.0,(-T0*x**3 + T0 + x**6 - x**5 - x**3)/(x**3 - 1)
7,binary_to_decimal_simple_cfg._Z15binaryToDecimali,0.5*1.0**n*n,0.1482095718383789,gammaTime,0.085,1.0,(-T0*x**2 + T0 - x**3)/(x**2 - 1)
8,decimal_to_binary_simple_cfg._Z15decimalToBinaryi,0.5*1.0**n*n,0.10539937019348145,gammaTime,0.055,1.0,(-T0*x**2 + T0 - x**3)/(x**2 - 1)
9,linear_search_recursive_cfg._Z17linear_search_recPiii,0.5*1.0**n*n,0.12897562980651855,gammaTime,0.056,1.0,-T0 + x**3*(x*(T0 + 1) + 1)
10,palindrome_recursive_cfg._Z12palindrome_rPKcii,0.5*1.0**n*n,0.1015329360961914,gammaTime,0.048,1.0,-T0 + x**3*(x*(T0 + 1) + 1)
11,partition_f2f_cfg._Z9partitionPiii,0.723606797749937*1.12783848556168**n,0.40638232231140137,gammaTime,0.198,1.0,-(T0*(x**8 + x**4 - 1) + x**6)/(x**8 + x**4 - 1)
